client_id,default
74835,0.16659165570233453
17527,0.7690241874536999
75683,0.35850287942638476
26883,0.38166123012607345
28862,0.13582564703688393
99881,0.5911229630244937
26630,0.776839473159969
79934,0.1597129439432744
16605,0.15549296266872623
105449,0.10067700493441763
49000,0.4572302484872782
28589,0.33102505337620736
7706,0.2156218373482229
96743,0.23406478452785912
63018,0.7734949665320308
68282,0.23057004845834148
25663,0.29433449372862597
39302,0.567163386552469
84204,0.3246004468639684
44202,0.7537572052149035
102650,0.5219316111825721
19519,0.6027082330936097
47829,0.3319521822470541
10899,0.2820764443233185
16211,0.29201850770802534
9490,0.2840366765642129
37563,0.7663245484068798
85637,0.5116119161142196
26718,0.627823830236899
58572,0.6422019427493479
91847,0.21797610772592171
45575,0.4077018365789079
8526,0.5533641501550914
84636,0.6009439368822049
67318,0.5495199017741171
2695,0.5575901236482598
76039,0.28753559726868494
47451,0.46098939900664576
71789,0.5928436231883352
11403,0.22470073039157779
100327,0.5064149711018735
2855,0.574030745377555
101424,0.26895727658143165
88773,0.30148000690513
39167,0.3566095256753759
37001,0.36134278103502987
96705,0.12761639753306167
84528,0.5081385939306359
77533,0.7924839410965369
57838,0.2538950257897006
77427,0.2064742538519092
84737,0.5337715160275016
108836,0.09461419799553038
107885,0.24560257629503257
15618,0.3631650691237457
79078,0.3943415243275123
24711,0.6841517236736303
5105,0.43142448472032857
46200,0.4149366416238645
47138,0.6564722048329749
29418,0.47583998814469375
8116,0.3738299547480754
91348,0.4662967835329908
26136,0.5655772778285955
46407,0.5724874084866914
65469,0.3981885553678062
90137,0.5367337566452722
23997,0.3258826351474652
53299,0.7377573201784068
1863,0.1377783864794144
17480,0.6550113824312122
56711,0.34564112314810014
60933,0.22753664916690425
104322,0.38064061263275684
49604,0.30354560192808766
39809,0.7724818872723043
85778,0.22948483568148267
52445,0.5344274651913669
80390,0.49042392802992624
805,0.5698526565692354
67224,0.12549730757367264
23033,0.13903324219019098
32775,0.2102953567452909
19865,0.3709462306540385
35371,0.37945690802620535
56038,0.48761596576643024
23368,0.3625956200424925
77105,0.4484275823625406
22564,0.858549634735742
46368,0.23147317995595487
88516,0.5832354052116986
77171,0.2154325597498438
106102,0.25019068482608103
25435,0.4373202183178149
42614,0.2455141917919743
29540,0.7745780146863103
48473,0.3596738081157169
38274,0.4979293419198239
78135,0.8130435707286321
43986,0.6439056228671575
88839,0.6440180525916717
87863,0.10490770490077997
6528,0.1784821825923986
70557,0.33837394326473136
96677,0.1861027606597361
76686,0.3518840633398288
26451,0.6488585179481016
31039,0.6769828227002703
54382,0.30028997689461423
105054,0.5250579674468712
43510,0.4617258030251493
77798,0.4032094082655321
41781,0.33140365674323774
12540,0.7574430969752114
43913,0.760370148592542
38021,0.4170726314005602
46592,0.13815827919909332
29129,0.35550232751443556
106331,0.24001024539929894
83680,0.5659949052750681
80437,0.8181146407411177
32508,0.3394682345258065
76472,0.6711171585497262
86910,0.3880465291461683
9987,0.35468962405127374
27419,0.5540778946217657
52902,0.6135188913427131
75674,0.500004028513313
34794,0.145631245691533
107464,0.7594445861715662
97027,0.7422624298673848
39859,0.08980090904021014
97274,0.6268719039486098
96800,0.15969530278492777
82080,0.4801717359474993
45431,0.1401169283270978
60975,0.46164904117984534
79281,0.3367462880519173
30657,0.7061162783086171
11728,0.49515301991343863
109850,0.48062851649075444
33944,0.9071073528801437
34383,0.2673505949027668
36240,0.4482228957952333
7728,0.8626026636850378
5402,0.4400947822493956
54180,0.5606093838807463
94181,0.1386109257119255
29334,0.6503692537350194
76086,0.20463461262986823
57160,0.515711587538366
74744,0.3475521033640047
51733,0.11457631795302364
46635,0.5761472209742982
66040,0.49925817695970914
8853,0.798573659655073
38048,0.7794640186685652
29192,0.7100171298892984
71027,0.21093109154094686
96068,0.19061600734862222
21867,0.3525239535675916
100867,0.4218651906045629
20825,0.48330566378299317
35137,0.22666959828663955
64771,0.32189890948807065
