client_id,default
74835,0.20299673676026245
17527,0.769680085250037
75683,0.3197919113216322
26883,0.41663526332695333
28862,0.16948743287333617
99881,0.5922600497446141
26630,0.7772506434245379
79934,0.15958782878052416
16605,0.1803708717506041
105449,0.1438651910686667
49000,0.45872379071560265
28589,0.3556886475192492
7706,0.23765556716952313
96743,0.2549510127946419
63018,0.7623482965089111
68282,0.27304257198377807
25663,0.30734555553224036
39302,0.5307734508972182
84204,0.3454828785180589
44202,0.7583440956645902
102650,0.5130383462205623
19519,0.6712790262957188
47829,0.3009721312048635
10899,0.30643929139998954
16211,0.26125385887106345
9490,0.2901088605391252
37563,0.7708572339191258
85637,0.5825944911119946
26718,0.6404299031158707
58572,0.5839766913590734
91847,0.22137301268666762
45575,0.36063134289361365
8526,0.5455800100841036
84636,0.5992048084336845
67318,0.5222753298696989
2695,0.5489362376428671
76039,0.2577786065893367
47451,0.459849054221152
71789,0.5555449284898988
11403,0.24168746686773646
100327,0.48479291868271246
2855,0.5489469689698584
101424,0.28087647027397855
88773,0.2742280161250609
39167,0.38114570681581855
37001,0.3163591340706779
96705,0.17437465221587634
84528,0.5143173473209459
77533,0.7837453581007152
57838,0.28086078780851675
77427,0.23305337372151785
84737,0.5151194070484991
108836,0.14495888015005604
107885,0.23963090050684818
15618,0.39481639455247675
79078,0.4531672166357146
24711,0.6705797563409687
5105,0.4438367621399874
46200,0.4710166602748345
47138,0.6385737654603131
29418,0.44214140253394635
8116,0.34419169743721056
91348,0.4363777662320494
26136,0.5856194185650763
46407,0.5207762164861445
65469,0.4061944631230624
90137,0.5871087632426106
23997,0.316953160225763
53299,0.704287130498789
1863,0.12548095063918982
17480,0.6685933982280032
56711,0.4000404275617324
60933,0.2695395440584827
104322,0.41286325222381387
49604,0.3471401736849049
39809,0.7670687208505373
85778,0.3039652190633197
52445,0.5543098469259955
80390,0.47771117750396835
805,0.5796005328828578
67224,0.14654746272691493
23033,0.16204300071089525
32775,0.23330922063690868
19865,0.36591424176480986
35371,0.4163400846218291
56038,0.4812406817833862
23368,0.3704999343315814
77105,0.4643321852982821
22564,0.8619353679372467
46368,0.2670453194573914
88516,0.5733975745346315
77171,0.23116232428110992
106102,0.2332400958630408
25435,0.414272805298684
42614,0.2567714397481598
29540,0.7759861118093544
48473,0.4028098677179259
38274,0.5027907090845879
78135,0.7987893797074122
43986,0.6439450359819525
88839,0.6193548143431357
87863,0.12663861974783372
6528,0.1901691056771981
70557,0.33125880973649685
96677,0.18372124052407546
76686,0.3433060692795258
26451,0.656049171961092
31039,0.7135961895957602
54382,0.3305463964914275
105054,0.5215943837284621
43510,0.46642168855919613
77798,0.393818594701057
41781,0.33207886114096735
12540,0.7034309760379497
43913,0.7506453047429089
38021,0.3908736827973826
46592,0.1728263385640422
29129,0.35345348839953916
106331,0.22679778605881762
83680,0.5279320635400022
80437,0.8015583344187182
32508,0.3067920157513531
76472,0.7146733668700355
86910,0.42439768019877566
9987,0.4024350593993596
27419,0.566861699946691
52902,0.5690037938965978
75674,0.5181078720846917
34794,0.1561835409805351
107464,0.7541226808517582
97027,0.7268593191259515
39859,0.1177759723105656
97274,0.6352415536524653
96800,0.18869065474776353
82080,0.45769338421284306
45431,0.14568328304963116
60975,0.4718640974670219
79281,0.3443562882669012
30657,0.6935283272719374
11728,0.4836039736141886
109850,0.4759607065991786
33944,0.9122826845468763
34383,0.2754122820932181
36240,0.4347721128267885
7728,0.8887163784426638
5402,0.4537265262115268
54180,0.5463202150640036
94181,0.15683050673067625
29334,0.6364483840575332
76086,0.2137895038599447
57160,0.4735383186707073
74744,0.3630041062318534
51733,0.11751481636473685
46635,0.5923390042704941
66040,0.5423169611493395
8853,0.8064687198783855
38048,0.8283259575053054
29192,0.7068668045380982
71027,0.3080733762531726
96068,0.24277637703003166
21867,0.34839621970941687
100867,0.4220600887798195
20825,0.4983005224916926
35137,0.2406904828537296
64771,0.398249462913388
55922,0.6137136343878606
78069,0.1088669094864848
56864,0.4624738123552546
87471,0.2609456196323222
72211,0.6783496173353452
187,0.23021216937056008
50438,0.2820838063721713
17928,0.19827902147048673
3419,0.3568359573116614
65536,0.6229273826786568
89316,0.5894372540691108
21272,0.1524787908020653
85076,0.6072336913097608
1479,0.3530013346177963
